date,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020
test,1,1,4,22,27,27,51,61,116,187,246,312,371,429,490,607,714,885,1352,2097,2598,3110,4325,5624,6511,7242,7734,8161,8718,9772,11173,13202,16400,21586,26179,32756,40304,53553,66652,81167,94055,98921,109591,125851,136707,146541,164740,178189,188518,196618,210144,222395,234998,248647,261335,268212,274504,286716,295647
negative,0,0,3,21,25,25,47,56,97,155,199,245,289,327,414,462,522,693,1001,1134,1683,2552,3535,4811,5921,6679,7148,7647,7980,8923,9973,11238,13016,15116,17520,20292,25447,31576,39318,48593,55723,61825,71580,85484,102965,118965,136624,151802,162008,171778,184179,196100,209402,222728,235615,243778,251297,261105,270888
confirmed,1,1,1,1,2,2,3,4,4,4,6,11,12,15,15,16,18,23,24,24,27,27,28,28,28,28,28,29,30,31,51,104,204,433,602,833,977,1261,1766,2337,3150,3736,4212,4812,5328,5766,6284,6767,7134,7382,7513,7755,7869,7979,8086,8126,8236,8320,8413
released,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,7,7,7,9,9,10,12,16,16,17,18,18,24,24,24,26,27,28,30,31,34,41,88,108,118,130,166,247,288,333,510,714,834,1137,1401,1540
deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,8,12,12,13,13,17,18,22,28,32,35,42,44,50,51,54,60,66,67,72,75,75,81,84
