categories,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020
test,1,0,3,18,5,0,24,10,55,71,59,66,59,58,61,117,107,171,467,745,501,512,1215,1299,887,731,492,427,557,1054,1401,2029,3198,5186,4593,6577,7548,13249,13099,14515,12888,4866,10670,16260,10856,9834,18199,13449,10329,8100,13526,12251,12603,13649,12688,6877,6292,12212,8931
negative,0,0,3,18,4,0,22,9,41,58,44,46,44,38,87,48,60,171,308,133,549,869,983,1276,1110,758,469,499,333,943,1050,1265,1778,2100,2404,2772,5155,6129,7742,9275,7130,6102,9755,13904,17481,16000,17659,15178,10206,9770,12401,11921,13302,13346,12867,8163,7519,9808,9783
confirmed,1,0,0,0,1,0,1,1,0,0,2,5,1,3,0,1,2,5,1,0,3,0,1,0,0,0,0,1,1,1,20,53,100,229,169,231,144,284,505,571,813,586,476,600,516,438,518,483,367,248,131,242,114,110,107,76,74,84,93
released,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,0,2,0,1,2,4,0,1,1,0,6,0,0,2,1,1,2,1,3,7,47,20,10,12,36,81,41,45,177,204,120,303,264,139
deceased ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,0,1,0,4,1,4,6,4,3,7,2,6,1,3,6,6,1,5,3,0,6,3
